id,TRUE,predict
582,1.230448961,1.41974473
3761,1.544068098,1.409594774
5464,1.69896996,1.691298485
4808,1.462398052,1.510167122
9980,1.77085197,1.807462692
7813,1.579783559,1.410442472
4523,1.612783909,1.444717407
6836,1.447157979,1.412815332
4313,1.986771703,1.902513981
5621,1.146128058,1.258719206
3967,1.857332468,1.936190248
8994,1.732393742,1.716619253
6575,1.623249292,1.55845654
10713,1.255272508,1.406533122
2920,0.30103001,0.594714224
10530,1.518513918,1.470940232
8940,1.724275827,1.676722288
7594,1.361727834,1.493294954
6230,1.146128058,1.158371925
150,1.477121234,1.429179788
9344,1.230448961,1.240136862
2068,1.491361737,1.474760771
10268,1.447157979,1.475341082
6079,1.361727834,1.387369752
4816,0,0.049502134
1373,0.954242527,1.10660708
8569,1.707570195,1.749146461
10660,1.949390054,1.856653094
8507,2.064457893,2.114656925
2299,1.477121234,1.424589753
10185,1.579783559,1.453813076
3016,2.136720657,2.163898945
6902,1.278753638,1.471449733
5629,1.724275827,1.686055422
8647,0.30103001,0.234421015
10912,0,1.583094478
805,1.740362644,1.669767499
7137,1.544068098,1.356858611
8714,1.531478882,1.358694911
7140,1.633468509,1.584031463
7778,1.079181194,1.551902771
1855,1.39794004,1.313460827
712,1.146128058,1.112389445
2985,2.110589743,2.01048255
2535,1.518513918,1.418892741
3781,1.531478882,1.522920012
5403,1.361727834,1.493295312
3660,1.20412004,1.233678818
10642,1.799340606,1.909422159
7964,1.447157979,1.731687188
7111,0.90309,0.805035591
4129,1.30103004,1.314938903
980,1.518513918,1.539685965
8463,1.20412004,1.079543233
8460,0.477121264,0.569781423
4225,1.380211234,1.343742609
4956,1.30103004,1.849542856
5048,1.653212547,1.684358358
3162,1.322219253,1.322006941
9401,1.230448961,1.214086533
9844,2.004321337,1.842316985
8151,1.380211234,1.391876698
5329,1.39794004,1.482324243
10690,1.556302547,1.435436964
8628,1.556302547,1.63084507
3156,2.181843519,2.260181904
10458,1.707570195,1.773507953
4891,1.740362644,1.714539528
1679,0.778151274,0.760430872
7345,1.380211234,1.36689961
8547,2.037426472,2.028495312
8674,1.869231701,1.873496771
616,0.845098019,0.689171255
8643,1.982271194,1.941674113
7014,1.77085197,1.743181825
487,1.20412004,1.180541635
2520,1.612783909,1.443951607
9218,0.845098019,1.232710242
3959,1.763427973,1.669774175
10766,1.39794004,1.108925581
9559,1,1.170758367
7400,2.041392803,1.925495625
1898,1.929418921,1.883105278
5194,1.863322854,1.869364381
4167,1.176091313,1.44113493
5420,1.322219253,1.448107243
7253,1.623249292,1.789710999
1947,1.278753638,1.263497114
1624,1.230448961,1.397368908
1147,0.30103001,0.173398852
8605,1.556302547,1.567891121
7639,1.462398052,1.472128391
7276,1.963787794,1.943995476
8822,1.176091313,1.122644067
5826,1.591064572,1.716681719
1292,1,1.064292789
8199,1.431363821,1.310484648
7421,0.845098019,0.812701225
2258,1.544068098,1.500231504
923,1.929418921,1.897788882
8304,1.973127842,2.012214661
3472,1.176091313,0.917508781
9778,1.39794004,1.497277617
7423,0.69897002,0.948593616
9396,1.959041357,1.848044872
10727,1.322219253,1.378425479
1807,1.623249292,1.622214317
3251,1.462398052,1.497860074
7160,1.544068098,1.505850434
7492,1.857332468,2.052801609
2020,1.724275827,1.832155108
4924,1.079181194,1.300134897
9388,0.90309,1.055908442
3538,1.880813599,1.782424212
10902,1.380211234,1.596745849
3527,0.845098019,0.818680465
4852,1.919078112,1.836627126
13,2.07188201,2.037425041
1156,1.643452644,1.583977222
1409,0.845098019,0.783212304
1629,1.929418921,1.823593378
763,1.740362644,1.689641237
5707,1.80618,1.626214027
9791,1.544068098,1.524696589
7929,1.944482684,2.144645452
7741,1.857332468,1.963285804
3152,1.230448961,1.578305125
390,1.39794004,1.298776984
3291,2.243037939,2.19899416
2839,1.892094612,1.788938999
1799,1.812913299,1.72891891
10832,1.963787794,1.932916284
8498,1.799340606,1.734511852
7601,1.30103004,1.096271038
3112,0.90309,1.302914739
